instruction,opcode
JMP,E
ADDI,D
MOVEI,C
MOVE,B
STORE,A
LDA,9
LDSP,8
BZ,FE
BNZ,FD
STA,FFFF
STA+,FFFE
MOVE(A),FFFD
MOVE(A)+,FFFC
